LOTE,DESC
1,27 Terneras
2,21 Terneras
3,33 Terneras
5,30 Vaquillonas de Sobreaño
6,24 Vaquillonas de Sobreaño
7,12 Vaquillonas de Sobreaño
8,19 Vaquillonas de Sobreaño
9,20 Vaquillonas de Sobreaño
10,27 Vaquillonas de Sobreaño
11,19 Vaquillonas Preñadas
12,18 Vaquillonas Preñadas
13,30 Vaquillonas Preñadas
14,29 Vaquillonas Preñadas
15,38 Vaquillonas Preñadas
16,27 Vaquillonas Preñadas
17,28 Vacas de segundo entore
18,33 Vacas de segundo entore
19,32 Vacas de segundo entore
20,21 Vacas de segundo entore
21,18 Vacas Preñadas
22,27 Vacas Preñadas
23,34 Vacas Preñadas
24,44 Vacas Entoradas
25,5 Toros
