Lote,Nombre,RP,FNac,Padre,Madre,Abuelo
1,JUGADOR LAS PIEDRITAS,134,16/11/11,LUTADOR DO PURUNÃ,PO TALAVERA,SANTA ELBA COMEDIANTE
2,MANOJO LAS PIEDRITAS,164,01/11/2014,JUGADOR LAS PIEDRITAS,CORUJA LAS PIEDRITAS,BT REAL ENVIDO
3,SUJETA LAS PIEDRITAS,247,4/11/20,IDOLO LAS PIEDRITAS,FAJA PAMPA LAS PIEDRITAS,RUCALQUIN JABADO
4,SORTIJA LAS PIEDRITAS,246,02/11/2020,PAYADOR LAS PIEDRITAS,ILUMINADA LAS PIEDRITAS,BT MARRAKESCH
5,SOBERBIA LAS PIEDRITAS,248,5/11/20,JUGADOR LAS PIEDRITAS,PO ES LINDA,AS MALKE CARTUCHO
6,RESERVA LAS PIEDRITAS,237,15/12/19,MELGAREJO DE SAO CLEMENTE,HORNERITA LAS PIEDRITAS,BT LUCERO
7,ORGULLOSA LAS PIEDRITAS,198,27/11/16,IGUALITO LAS PIEDRITAS,CALORÍA LAS PIEDRITAS,BT BICO DE FERRO DO JUNCO
8,GARANTÍA LAS PIEDRITAS,93,7/12/08,BT BICO DE FERRO DO JUNCO,NIEBLA LAS PIEDRITAS,CANDOMBE LA INVERNADA
9,NUTRIA LAS PIEDRITAS,181,11/11/15,IGUALITO LAS PIEDRITAS,BARRICADA LA INVERNADA,CHAPARRON LA INVERNADA
10,REINA LAS PIEDRITAS,231,8/11/19,BASCO QUEBRAMAR,HEROICA LAS PIEDRITAS,BT MARRAKESCH
11,RIENDA LAS PIEDRITAS,237,15/12/19,BT MARRAKESCH,GOLILLA LAS PIEDRITAS,BT BICO DE FERRO DO JUNCO
12,ARMADA LAS PIEDRITAS,40,27/11/02,BT MARRAKESCH,BARRICADA LA INVERNADA,CHAPARRÓN LA INVERNADA
13,HECHICERA LAS PIEDRITAS,96,20/10/09,LOS COPAHUES ESCOMBRO,ABOGADA DEL PARAISAL,PARAISAL CHILENO
14,LINDA PRENDA LAS PIEDRITAS,152,1/11/13,BT MARRAKESCH,PRESENCIA LA INVERNADA,SUSTO LA INVERNADA
15,PRESENCIA LA INVERNADA,4822,25/11/06,SUSTO LA INVERNADA,LABANDERA LA INVERNADA,HALCON LA INVERNADA
16,VESPUCIA DE SANTA ANGÉLICA,1881,20/10/09,LOS ANGELES PERVERTIDO,ROMANA DE SANTA ANGÉLICA,GENERAL DE SANTA ANGÉLICA
17,ESTRELLA LAS PIEDRITAS,70,30/11/06,MANITE FANTOCHE,QUERO MAIS LAS PIEDRITAS,BT GUZMAN
18,PIMIENTA LAS PIEDRITAS,203,25/10/17,BT MARRAKESCH,INTRIGA LAS PIEDRITAS,PIGUCHEN SECRETO
19,SOTA DE ORO LAS PIEDRITAS,244,30/10/20,AQUI ESTOY DA SANTA JUVITA,JUSTICIA LAS PIEDRITAS,BT DELANTERO
20,TIJERA LAS PIEDRITAS,263,4/12/21,LABERINTO DE SANTA MARCIA,GOLILLA LAS PIEDRITAS,BT BICO DE FERRO DO JUNCO
21,TACUARA LAS PIEDRITAS,255,9/11/21,PAYADOR LAS PIEDRITAS,FAJA PAMPA LAS PIEDRITAS,RUCALQUIN JABADO
22,ÚNICA LAS PIEDRITAS,269,27/11/22,JUGADOR LAS PIEDRITAS,HEROICA LAS PIEDRITAS,BT MARRAKESCH
23,UNA LUZ LAS PIEDRITAS,264,14/11/22,MANOJO LAS PIEDRITAS,ILUMINADA LAS PIEDRITAS,BT MARRAKESCH
24,TALENTO LAS PIEDRITAS,259,17/11/21,AQUI ESTOY DA SANTA JUVITA,CORUJA LAS PIEDRITAS,BT REAL ENVIDO DO JUNCO
25,ÚLTIMO PIAL LAS PIEDRITAS,272,11/01/23,LABERINTO DE SANTA MARCIA,MORENITA LAS PIEDRITAS,JUGADOR LAS PIEDRITAS
26,ULISES LAS PIEDRITAS,268,24/11/22,JUGADOR LAS PIEDRITAS,VESPUCIA DE SANTA ANGÉLICA,DOÑA ÁNGELES PERVERTIDO
27,ULTIMATO LAS PIEDRITAS,273,11/11/22,JUGADOR LAS PIEDRITAS,CACHAÇA LAS PIEDRITAS,BT HARGANO
28,UFANO LAS PIEDRITAS,275,2/12/22,MANOJO LAS PIEDRITAS,VIRAGRO QUE LUNA,MAÑANERO ES ASÍ
29,UTRILLO LAS PIEDRITAS,274,12/01/23,MANOJO LAS PIEDRITAS,HORNERITA LAS PIEDRITAS,BT LUCERO
